"companyPageUrl","reviewId","companyName","businessUnitId","reviewUrl","reviewDate","reviewDateOfExperience","reviewLabel","isReviewVerified","reviewer","reviewerId","reviewTitle","reviewDescription","reviewRatingScore","reviewersCountry","reviewLanguage","reviewCompanyResponse","scrapedDateTime","scrapedAtReviewPageNumber"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=5&sort=recency","689c5d093339f1b59e8c278a","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/689c5d093339f1b59e8c278a","2025-08-13T11:38:17.000Z","2025-06-15T00:00:00.000Z","not-verified","false","Michaela Winzek","64886ef10e301c001259654c","I would not do it again!","The RV was in very bad condition and did not reflect the description at all. Old tires, broken ceiling window, full & clogged black water tank, lots of personal clutter, every surface was sticky... just to name a few. What was most disappointing - RV Share did not even honour us with an answer to our complaint - so they obviously do not care about customer satisfaction at all. I would definitely not rent again with RV Share.","1","DE","en","","2026-05-28T07:29:22.424Z","5"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=5&sort=recency","689bfc0c1982091e49f7e214","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/689bfc0c1982091e49f7e214","2025-08-13T04:44:28.000Z","2025-08-07T00:00:00.000Z","not-verified","false","A.S.","67a9ff36f15bbbc289a8f026","RVshare rips you off by adding insurance you rejected","While the RV owner was a pleasure to deal with, RVshare chose to rip me off with additional charges for insurance I did not ask for specifically. Literally rejected the coverage, got a confirmation email, and they charged me more anyway. They refuse to refund the overcharge.","1","US","en","","2026-05-28T07:29:22.424Z","5"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=5&sort=recency","689a388deef18f7e0dab7594","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/689a388deef18f7e0dab7594","2025-08-11T20:38:05.000Z","2025-08-11T00:00:00.000Z","not-verified","false","LyndaS DeRemer","60947a487e03b70019056235","Large non-refundable service fee.  Renter BEWARE!  ","I had rented an RV from RV Share for a week in June of 2025 and paid my money.  They contact me two weeks before my rental date and state the RV was double booked, so my reservation had to be changed.  I changed it to a date in September that I wasn't sure would work and I had a conflict so had to cancel the reservation.  They charged me $166.08 for a service fee that is non-refundable.  I don't remember reading about a non-refundable service fee.  Very disappointed.  DO NOT rent from these people.   ","1","US","en","","2026-05-28T07:29:22.424Z","5"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=6&sort=recency","6898c72dfe0bcdaf0387a267","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/6898c72dfe0bcdaf0387a267","2025-08-10T18:22:05.000Z","2025-08-10T00:00:00.000Z","not-verified","false","Matt Ziebart","6898c72704313ee01d4e4c69","Ruined our family vacation","I paid extra for RVshare’s cancellation protection insurance to cover us if anything went wrong. Despite this, RVshare canceled our RV rental at the last minute—after we had taken time off work and planned our entire family vacation. By the time they notified us, it was impossible to find another RV rental.

RVshare claimed the owner canceled the trip. I asked for compensation as promised in the cancellation coverage policy. Instead, I spent hours on hold with their overseas customer service, was bounced around, hung up on, and called back—only to be offered a pathetic $25 promo code for my next trip.

RVshare customer service is a nightmare: an endless phone tree loop, nearly impossible to reach a real person. This feels like an online company with almost no real staff. If you’re looking for a reliable RV rental, avoid RVshare—your trip, time, and money are too important to risk on a company that doesn’t honor its own cancellation policy.","1","US","en","","2026-05-28T07:29:28.326Z","6"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=6&sort=recency","6898bf412ab83c68fb22bd32","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/6898bf412ab83c68fb22bd32","2025-08-10T17:48:17.000Z","2025-07-21T00:00:00.000Z","not-verified","false","Joel Dyer","65c119d695c03100123f29d8","Used them for a third time in 2025","Used them for a third time in 2025. One time each year for a week. There are offers for delivery, pickup and dump service if you dry camp for a week like us with 3 grandkids. The trailer we rented this year was horrible. The owner had there original new rv photos on the site. The unit was a filthy mess. Had no choice but to put up with it as we traveled from Oregon to California. RVShare does not monitor or control the shape of rv is in. Will not use them again. ","3","US","en","","2026-05-28T07:29:28.327Z","6"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=6&sort=recency","689392e30dff1d650e5295e9","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/689392e30dff1d650e5295e9","2025-08-06T19:37:39.000Z","2025-08-04T00:00:00.000Z","not-verified","false","Sara","5dc63ca26e2285a8a24abc52","Never Again","I've rented my camper for 2 years on RV Share but I'm done. Most renters were great, left great reviews, never had problems.  However, I recently had a renter book 2 months in advance of Sturgis..which is typically booked out a year in advance but we had our camper unlisted for a while and out it back up.  He (Friday night) reported the a/c didn't work and I told him I'd have someone come out but it would probably be Monday.  Sunday evening he texts me thst the camper is absolutely filthy, theres dust on a shelf, the stove had grease on it, and the blinds are bent.  Blinds get bent, I'm not replacing them because 1 little blind is bent.  He's had it for 3 days after I cleaned it and suddenly it's filthy and it's my fault?  He demands I fix it or retrieve it so, seeing that this guy is going to be a nightmare, I opt for the latter and refund his unused days. I called RVSHARE and that was their suggestion. For a rental that should be non-refundable.  Now he's disputing having to pay at all.  For the 3 days he slept in it and got it dirty and for the (2) 4hr trips we had to make to deliver and pick it up.  I'm done.  RV Share already take most if what I'd make, I'm basically cleaning and delivering it for free and now this.  Don't rent on RV Share. It's not worth the trouble or the money you lose. ","1","US","en","","2026-05-28T07:29:28.327Z","6"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=6&sort=recency","6891eb69716fbec6b531bc0a","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/6891eb69716fbec6b531bc0a","2025-08-05T13:30:49.000Z","2025-08-04T00:00:00.000Z","not-verified","false","Tony Santillanes","5dea6c75741d5feba93520c1","Terrible customer service and communication","What a joke! The customer service and communication are terrible. Don't expect anyone at this company to help you with an rv rental. The process of reserving an RV is a joke. You pay and then sit there for 24 hours waiting for a response. After 24 hours the request just expires without any communication. I am surprised a crap company like this can stay in business. Don't waste your time to money. They also falsely advertise unlimited miles. Then tell you it is unlimited with a daily limit! lol! WTF?","1","US","en","","2026-05-28T07:29:28.327Z","6"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=6&sort=recency","688ba69e7b0e67b6c969577b","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/688ba69e7b0e67b6c969577b","2025-07-31T19:23:42.000Z","2025-06-28T00:00:00.000Z","not-verified","false","Jessica Hammonds","5a10a37d0000ff000ae44d30","Irresponsible and Unfair","Irresponsible and Unfair – Avoid RVshare
We rented a vehicle that broke down due to poor maintenance. Our family of six was left stranded and spent thousands of dollars arranging safe travel. RVshare promised reimbursement and then denied most of it after weeks of delays. Their process is disorganized and unfair. They keep your money, give you the runaround, and leave you with the bill. Not a trustworthy company.","1","US","en","","2026-05-28T07:29:28.327Z","6"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=6&sort=recency","6887c6eb094cc2ab3b5fd33d","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/6887c6eb094cc2ab3b5fd33d","2025-07-28T20:52:27.000Z","2025-07-28T00:00:00.000Z","not-verified","false","Scott Demick","6887c6e464d5cf0f047c1cec","This company is corrupt and they are…","This company is corrupt and they are crooks.  They scammed me of $187 fees they were supposed to pay out on my last rental.  They charged me $87.50 for a previous reservation I had to cancel several weeks in advance prior to the reservation date due to repairs that needed to be done.  The customer service is horrible.  Stay far away from this company.","1","US","en","","2026-05-28T07:29:28.327Z","6"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=6&sort=recency","687af0911466894b0a0d9607","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/687af0911466894b0a0d9607","2025-07-19T03:10:41.000Z","2025-07-10T00:00:00.000Z","not-verified","false","Kris Bohème","687af07f192bd30bc9c85e0c","Stay Away","I've rented from RV Share a couple times. The first was disappointing because the images absolutely did not reflect the vehicle we got. After the second time I will never use them again. After putting down the $2K deposit, the owner cancelled the ride about a month later. About a month before our trip, we wanted to get some more details about the RV, and found that the owner had cancelled the RV. He had never received any funds, and RV Share never sent us any warning other than a message in their app. No email, no text message, no call. NO REFUND (6 (SIX!) MONTHS after owner cancelled). The only warning about this was a message in their website messaging system, which most people are not going to check until closer to their trip. This just smells like extra scummy business practices to squeeze some extra cash out of their customers' funds they no doubt invest until they need to pay out. I recommend staying far away from companies like this.","2","US","en","","2026-05-28T07:29:28.327Z","6"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=6&sort=recency","687957232cc464fc7e0e5c75","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/687957232cc464fc7e0e5c75","2025-07-17T22:03:47.000Z","2025-07-17T00:00:00.000Z","not-verified","false","Abby Larsen","6879570ce3b0fa80c0e4ceef","good luck getting anywhere with their 'customer service'","As both a renter through RVshare and owner with our own RV listed, I am blown away with how terrible their customer service is. What else are they providing with their cut of the rental $$ if they can't find ANY WAY to be helpful????","1","US","en","","2026-05-28T07:29:28.327Z","6"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=6&sort=recency","687891c3f5e7f11b13a74863","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/687891c3f5e7f11b13a74863","2025-07-17T08:01:39.000Z","2025-07-15T00:00:00.000Z","not-verified","false","Bill Herrera","649f93ff0a35690012f9994f","A renters bad experience","I rented two RVs through RV share. In Northern Nevada RVs rents out for much more than the nightly rate I usually charge for Burning Man. There is special pricing on the bottom of listing for special events. I cancelled three reservations for Burning Man at the regular rate and RV Share charged me cancellation fees totaling almost a 1k. They act like they own my RVs. I told them to piss off and that I'm not paying them dookie and cancelled my listings. They are garbage if you're an owner of an RV renting on their site. Their customer service is BS. I wouldn't recommend renting through their site. Also, the customer service lady I spoke to was probably in Thailand and could barely speak English. Total non-sense. ","1","US","en","","2026-05-28T07:29:28.327Z","6"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=6&sort=recency","68784bf1c8cf806465e7c5bb","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/68784bf1c8cf806465e7c5bb","2025-07-17T03:03:45.000Z","2025-07-14T00:00:00.000Z","invited","false","Lou Smith","67982970ea372d09b9211e1c","Prompt handling by Casey","Prompt handling of cancellation due to illness","5","US","en","","2026-05-28T07:29:28.327Z","6"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=6&sort=recency","68783177fbd43e2934ff6b11","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/68783177fbd43e2934ff6b11","2025-07-17T01:10:47.000Z","2025-07-17T00:00:00.000Z","not-verified","false","Frank van der Hulst","6755e38fa8509e0a8c083a43","Cancelled booking without notice","Apparently there is some problem with information they need me to provide. I have no idea what that problem is. The FIRST I knew of this was when I received an email saying they CANCELLED MY BOOKING due to needing ""information necessary to secure Insurance and Protection for your upcoming RV trip"". I already signed into their site and provided that information, paid them in full for the rental, and signed up for and paid for insurance. 

So today they cancelled my booking
* Without notice. 
* Without telling me there was a problem
* Three days before I'm due to fly out to pick up the RV
* While holding $2,600 of my money.
","1","NZ","en","","2026-05-28T07:29:28.327Z","6"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=6&sort=recency","687268220bcc5c541049fadb","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/687268220bcc5c541049fadb","2025-07-12T15:50:26.000Z","2025-07-11T00:00:00.000Z","invited","false","Ajensen","5e32e94fe5a4c72ebb8b55d3","First time renting an RV and I had some issues","First time renting an RV and I had some issues with submitting my info with my  driver license and the insurance protection. 
First time I called , I spoke with Laura.  She was very kind and helped me out with the Drivers License issue.  
The second time I called, I spoke with Sage and he kindly explained in full detail how the insurance protection worked and how it’s already included in the price, but you have to go in and accept and pick the coverage package that fits best for you.  
Thank you to both customer service reps for your help.  You were both very knowledgeable.  
It was confusing to me, because when I reserved the RV, I paid and received my confirmation.  I thought everything was good.  Then, I receive a email from RVshare letting me know I needed to complete another step and add insurance protection.  I thought I was going to have to pay another $100 plus on top of what I already paid for the RV.  
Thanks to Sage, I understand how it works now.  Wouldn’t it be easier on the customer if you could go through this whole process before reserving and paying for the RV you rent?   It sure would have been a lot easier on this old brain of mine!  
Sincerely,
A.jensen



","5","US","en","","2026-05-28T07:29:28.327Z","6"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=6&sort=recency","68716b5d4b0ddb89c1a0532f","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/68716b5d4b0ddb89c1a0532f","2025-07-11T21:51:57.000Z","2025-07-11T00:00:00.000Z","not-verified","false","Elizabeth Stinson","68716b544e662d5bac668a7f","Damien was great","Damien was great! He helped us resolve our issue and we were able to resolve our problem with license and selfie verification!","5","US","en","","2026-05-28T07:29:28.327Z","6"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=6&sort=recency","6870307e135e378a8100275c","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/6870307e135e378a8100275c","2025-07-10T23:28:30.000Z","2025-07-10T00:00:00.000Z","invited","false","Delma Guzman","687030642f24781aec41c3c4","Blake was super helpful","Blake was super helpful. Went through the steps for me. He was patient and understanding. Two thumbs up. Thanks Blake. ","5","US","en","","2026-05-28T07:29:28.327Z","6"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=6&sort=recency","686b32536b133c5eda9706e3","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/686b32536b133c5eda9706e3","2025-07-07T04:35:00.000Z","2025-07-02T00:00:00.000Z","not-verified","false","Nikki Nicole","686b32482824b5e5bf2fe385","The RV Owner (Daniel) cancelled the…","The RV Owner (Daniel) cancelled the reservation one day prior to the family reunion during the Fourth of July weekend. Other family members who rented their RV's toy haulers, 5th wheels from Outdoorsy, the owners delivered and picked them with no problems. 

It was very disappointing and stressful to have this happen at the last mintue, considering I reserved the RV at the begining of April 2025 and paid the balance in full by the required date. ","1","US","en","","2026-05-28T07:29:28.327Z","6"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=6&sort=recency","68671c615cb18a8732c28e6e","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/68671c615cb18a8732c28e6e","2025-07-04T02:12:17.000Z","2025-07-03T00:00:00.000Z","invited","false","Shelia Bradsher","68671c572824b5fa752c6219","Casey Q was very helpful and patient…","Casey Q was very helpful and patient with me.  I received excellent service from him .","5","US","en","","2026-05-28T07:29:28.327Z","6"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=6&sort=recency","685e7d68eecfe3044c2e433d","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/685e7d68eecfe3044c2e433d","2025-06-27T13:15:52.000Z","2025-06-27T00:00:00.000Z","not-verified","false","Chris Ba","685e7d5e18a3fc458af0cd41","The agent","The agent, Hall L, was very easy to chat with and resolved my issue quickly. ","5","US","en","","2026-05-28T07:29:28.327Z","6"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=6&sort=recency","6857ff1f0deac80261fca71c","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/6857ff1f0deac80261fca71c","2025-06-22T15:03:27.000Z","2025-06-18T00:00:00.000Z","not-verified","false","Peggy Brenner","6857fd12f0e9f342117c0e67","Communication would be nice","I sent a request for an RV and didn't receive a reply from the owner.  Then I reserved with someone else in December.  It is now June and a month away from my vacation and I suddenly received an email that the host cancelled my reservation.  There was no explanation given.  There is a large event in the area, so there is longer anything affordable available.  My vacation that I have been looking forward to for 7 months has now been cancelled.","1","US","en","","2026-05-28T07:29:28.327Z","6"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=6&sort=recency","6854db5d90fc232d7b0838c9","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/6854db5d90fc232d7b0838c9","2025-06-20T05:54:05.000Z","2025-06-19T00:00:00.000Z","invited","false","Joseph Schulte","675f0cb0643dec4b4ddcb34b","Agent was very  capable and was able to…","Agent was very  capable and was able to solve the issue.","5","US","en","","2026-05-28T07:29:28.327Z","6"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=6&sort=recency","6851c9a38ca74c77eae8c2cb","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/6851c9a38ca74c77eae8c2cb","2025-06-17T22:01:39.000Z","2025-06-17T00:00:00.000Z","invited","false","Brenda","6851c9684e662deb53444b69","Blake was so knowledgeable","Blake was so knowledgeable, friendly, and efficient. He addressed my issue and resolved it.
Such a pleasure to speak with this young man.

","5","US","en","","2026-05-28T07:29:28.327Z","6"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=7&sort=recency","6848ddcc58ea236a8da42233","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/6848ddcc58ea236a8da42233","2025-06-11T03:37:16.000Z","2025-06-08T00:00:00.000Z","not-verified","false","Mark","6848dd9ef0e9f312106be496","Cancelled rental and poor communication ","I reviewed the RVShare platform looking for a rental unit. I messaged three different owners with simple questions about their units, and got no response from any of them. Finally, I was able to find a unit with another owner and booked a reservation that was paid in full. Within weeks of our trip, I got a two line message saying there was unforeseen circumstances, and our rental would not be available. No explanation was given. I called customer service to complain about the lack of communication with owners on their platform, as well as the canceled rental with no explanation. They gave the standard reply of understanding my frustration and inconvenience, but were unwilling to offer any kind of nominal discount for me to look for another unit on their platform.  I’ve had multiple successful and uneventful rentals with RVShare prior to this year. This is a much different experience than I’ve had before and seems to echo the frustrations that other reviewers have been saying as well. Unfortunate, but I will not be using RVShare again as they gave the impression that they were OK with this lack of response from owners and the action of canceling a booked reservation without explanation. ","1","US","en","","2026-05-28T07:29:34.419Z","7"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=7&sort=recency","6848dcab25588281783e3aeb","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/6848dcab25588281783e3aeb","2025-06-11T03:32:27.000Z","2025-06-10T00:00:00.000Z","not-verified","false","Margie H.","6848db88f0e9f342686be3a7","I called RVshare to find out about…renting out our RV vehicle","I called RVshare to find out about renting out our RV vehicle to get more information.  Glenn B was extremely helpful and I would give him a ""5 "".  Glenn answered patiently all of the questions that I had.  The only problem I had was that his English was not great so I didn't understand at times what he was saying.  But he had a great and helpful attitude.  Thanks so much.","5","US","en","","2026-05-28T07:29:34.419Z","7"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=7&sort=recency","6843bf27307437d6bd1f754b","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/6843bf27307437d6bd1f754b","2025-06-07T06:25:11.000Z","2025-06-06T00:00:00.000Z","invited","false","Bryan D","6843bf1df0e9f3d57d66ea63","Casey Q was amazing and helped me with…","Casey Q was amazing and helped me with any questions and issues I had. Casey always communicated quickly and continued to check in with me if I had any further questions or issues. I highly recommend. ","5","US","en","","2026-05-28T07:29:34.419Z","7"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=7&sort=recency","684261a8eb2f6d7b4a81d294","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/684261a8eb2f6d7b4a81d294","2025-06-06T05:34:00.000Z","2025-06-05T00:00:00.000Z","invited","false","N. l","684261932824b55055053fcb","Sage is handling a customer in a very…","Sage is handling a customer in a very professional way !!","5","US","en","","2026-05-28T07:29:34.419Z","7"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=7&sort=recency","68422001ac03df6156f8fdf9","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/68422001ac03df6156f8fdf9","2025-06-06T00:53:53.000Z","2025-06-05T00:00:00.000Z","not-verified","false","pam limke","68421fef2824b5f052051fc4","I had a reservation for 4 months for…","I had a reservation for 4 months for the 4th of July week 2025..They cancelled less than a month before.  No compensation.  Now rentals are crazy expensive.  If no protection for the renter, use another website.","1","US","en","","2026-05-28T07:29:34.419Z","7"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=7&sort=recency","68409c0bbce4e92b6d6327ec","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/68409c0bbce4e92b6d6327ec","2025-06-04T21:18:35.000Z","2025-06-04T00:00:00.000Z","invited","false","Carla Renz","68409c034e662d507b321d27","Blake was very helpful in answering my…","Blake was very helpful in answering my questions and giving me numbers for reference. Great customer service!","5","US","en","","2026-05-28T07:29:34.419Z","7"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=7&sort=recency","684049c166da1e435de80425","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/684049c166da1e435de80425","2025-06-04T15:27:29.000Z","2025-06-04T00:00:00.000Z","not-verified","false","Derek Booth","684049ba2f247895f40e3d8a","Happy owner that rents on RV Share","I am a owner that has my RV listed on RV Share. So far the experience has been great. The UX is much more intuitive than Outdoorsy. I will say that the online support chat could use some work but their customer service over the phone is great. Big shout out to Kate on their team. She is awesome!","5","US","en","","2026-05-28T07:29:34.419Z","7"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=7&sort=recency","683cce12abe5110717da3b57","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/683cce12abe5110717da3b57","2025-06-02T00:02:58.000Z","2025-06-01T00:00:00.000Z","invited","false","Kelly Adams","683cce078a53751541598876","Glenn was amazing","Glenn was amazing. She was so patient and extremely helpful walking me through the rental  process on line. She made it so easy for me🙏","5","US","en","","2026-05-28T07:29:34.419Z","7"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=7&sort=recency","683aeddbaa6184967cc7c75f","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/683aeddbaa6184967cc7c75f","2025-05-31T13:54:03.000Z","2025-05-20T00:00:00.000Z","not-verified","false","Khadijah Rigaud","683aedd4f0e9f3862b5d638b","Renters Beware – RVShare Sided with Dishonest Owner and Ignored All Proof","⭐ 1 Star – Deeply disappointed and disgusted by how RVShare handled our situation.

We rented an RV through RVShare and had one of the worst customer service experiences we’ve ever encountered. Despite being honest, respectful renters and providing overwhelming proof that a damage claim was false, RVShare chose to side with the owner without a proper investigation.

The RV owner, Dana Allen, falsely accused us of damaging her RV. My husband, who drove the vehicle, is a 20-year CDL truck driver with a flawless record no accidents, no damaged loads, currently driving hazardous materials. We take extreme pride in respecting other people’s property, and we returned the RV in the exact condition we received it.

Dana claimed she took photos of the RV prior to our rental, but when asked to produce them with time and date stamps (which any smartphone captures), she never did because those photos don’t exist. We requested this proof multiple times and got nothing. Still, RVShare charged us over $500 based on her unsubstantiated claim.

We went above and beyond:
	•	Submitted aerial photos showing how Dana parks her RV in a dangerously tight space (where damage clearly could’ve occurred)
	•	Provided context showing she admitted the RV was almost stuck in the mud before our trip
	•	Explained my husband’s impeccable driving history

None of it mattered. RVShare didn’t care. They didn’t defend the renter. They didn’t conduct a fair investigation. They just took the owner’s word.

📢 This is a warning to all renters:
RVShare does NOT protect you. If an owner lies, you’re at risk of losing hundreds of dollars no matter how much evidence you provide.

And to be very clear: Do NOT rent from Dana Allen. She is dishonest and untrustworthy. If you see her listings on RVShare or elsewhere, keep scrolling.

I will never use RVShare again and strongly advise others to look for more transparent, renter-friendly platforms. I’ve learned a costly lesson don’t let this happen to you.","1","US","en","","2026-05-28T07:29:34.419Z","7"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=7&sort=recency","683a99cea366a91c088b044b","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/683a99cea366a91c088b044b","2025-05-31T07:55:26.000Z","2025-05-30T00:00:00.000Z","not-verified","false","Liang Wang","683a99bf8a53751ee657cac7","Customer Service agent Hall L was…","Customer Service agent Hall L was extremely helpful in addressing my booking needs. They were professional, efficient, and made the process smooth and stress-free. I really appreciate the support and timely assistance!","5","US","en","","2026-05-28T07:29:34.419Z","7"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=7&sort=recency","6838c029607e32dd08af9bc2","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/6838c029607e32dd08af9bc2","2025-05-29T22:14:33.000Z","2025-05-27T00:00:00.000Z","not-verified","false","Vlad","6838bffff0e9f34c865b56de","My reservation was cancelled by RVshare team","My reservation was just cancelled by RVshare team after 3 months since I made a booking. I am US citizen and I had successful bookings before on this platform. The reservation was already paid and the trip was planned but they just cancelled it. Be careful, this might happen to you as well at any point of time","1","US","en","","2026-05-28T07:29:34.419Z","7"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=7&sort=recency","683507814b9eacf9d1600b92","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/683507814b9eacf9d1600b92","2025-05-27T02:29:53.000Z","2025-05-26T00:00:00.000Z","invited","false","Stephen Dobberstein","6835077a2824b534fdf68d48","Great experience","Great experience","5","US","en","","2026-05-28T07:29:34.419Z","7"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=7&sort=recency","682fc5632f0c15b35dadc979","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/682fc5632f0c15b35dadc979","2025-05-23T02:46:27.000Z","2025-05-22T00:00:00.000Z","invited","false","Patricia Brooks-Ross","682fc5584e662d1db42085fa","He went beyond to help me revise my…","He went beyond to help me revise my payment method also help with processing it through. I had called rv right before i spoke with sage and she wouldnt help me. But thanks to me calling back and getting Sage i was able to make my final payment his customer service was beyond excellent thanks again Sage for your help im happy now","5","US","en","","2026-05-28T07:29:34.419Z","7"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=7&sort=recency","682ea042c670445060530773","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/682ea042c670445060530773","2025-05-22T05:55:46.000Z","2025-05-21T00:00:00.000Z","invited","false","laurent","682ea01b4e662d4fd91f0055","Excellent customer service","quick resolution of the issue","5","US","en","","2026-05-28T07:29:34.419Z","7"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=7&sort=recency","68244f90766759988f7ecf1d","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/68244f90766759988f7ecf1d","2025-05-14T10:08:48.000Z","2025-05-01T00:00:00.000Z","not-verified","false","James","68244f485ad66592bc4ba05c","I spoke with someone named Ian, with another language ","I spoke with someone named Ian, who claimed to be a floor supervisor. He clearly didn’t understand English well, and there was another language being spoken in the background the entire time. Completely unprofessional. I seriously doubt their customer support is even based in the U.S.

To make matters worse, he didn’t resolve my issue. He just said he would “discuss it with the team”, and that was the last I heard from them. No follow-up, no solution. I would not recommend RVshare to anyone. This was hands down the most frustrating customer service experience I’ve had. Thumbs down 👎 ","1","DE","en","","2026-05-28T07:29:34.419Z","7"
"https://www.trustpilot.com/review/rvshare.com?languages=all&page=7&sort=recency","681f511d88bd19962da00100","RVshare","5ad6152e9aef1d0001cd9dd9","https://www.trustpilot.com/reviews/681f511d88bd19962da00100","2025-05-10T15:14:05.000Z","2025-05-09T00:00:00.000Z","invited","false","Nita Aiken","681f5110b83f2c1ce577e327","Great Experience ","I’m a novice at using this app. It was extremely easy and I was very pleased with the results. Everyone was so accommodating.","5","US","en","","2026-05-28T07:29:34.419Z","7"
